pctcuota_inicial__c,Presupuesto_inmueble_a_comprar__c,de_ingresos_sobre_el_inmueble__c,picklist_ciudad__c,Calidad_de_lead__c
0.06,180000000.0,1.11,Bogotá,Descalificado
4.0,250000000.0,4.17,Bogotá,Descalificado
,,,Bogotá,Descalificado
5.0,400000000.0,2.63,Bogotá,Descalificado
0.0,250000000.0,1.2,Bogotá,Descalificado
16.67,390000000.0,2.46,Bogotá,Media
5.71,350000000.0,2.88,Medellín,Descalificado
,,-15.0,Bogotá,Descalificado
1.71,175000000.0,1.74,Bogotá,Descalificado
16.56,157000000.0,6.49,Bogotá,Alta
17.24,290000000.0,3.01,,Descalificado
10.53,190000000.0,0.35,Bogotá,Descalificado
10.0,190000000.0,3.51,Bogotá,Descalificado
10.0,100000000.0,2.78,Bogotá,Descalificado
2.38,168000000.0,2.44,Bogotá,Descalificado
0.0,100000000.0,1.5,Bogotá,Descalificado
15.71,140000000.0,4.03,Bogotá,Media
16.0,300000000.0,3.37,Bogotá,Media
0.0,140000000.0,2.14,Bogotá,Descalificado
2.5,200000000.0,1.44,Bogotá,Descalificado
3.33,300000000.0,1.38,Cartagena,Descalificado
25.0,100000000.0,8.0,Bogotá,Alta
17.14,140000000.0,8.62,Bogotá,Alta
1.11,180000000.0,1.12,Bogotá,Descalificado
333.33,3000000.0,-571.43,Cali,Descalificado
,,-26.67,Cali,Descalificado
10.0,100000000.0,4.44,Cali,Descalificado
5.0,300000000.0,3.86,Bogotá,Descalificado
13.33,150000000.0,0.12,Bogotá,Descalificado
44.0,250000000.0,1.43,Bogotá,Descalificado
14.57,350000000.0,1.48,Bogotá,Descalificado
14.8,250000000.0,6.1,Medellín,Descalificado
25.38,650000000.0,2.06,Bogotá,Descalificado
17.39,138000000.0,1.58,Bogotá,Descalificado
2.31,216900000.0,0.8,Bogotá,Descalificado
,,-3.14,Bogotá,Descalificado
17.05,176000000.0,2.05,Bogotá,Descalificado
17.05,176000000.0,1.92,Bogotá,Descalificado
33.33,300000000.0,2.5,Bogotá,Media
4.29,350000000.0,2.84,Bogotá,Descalificado
40.0,300000000.0,3.89,Bogotá,Alta
45.45,110000000.0,4.83,,Descalificado
67.27,220000000.0,9.03,Bogotá,Alta
14.55,220000000.0,3.88,Bogotá,Media
15.56,450.0,1.05,Bogotá,Descalificado
0.0,120000000.0,0.83,Bogotá,Descalificado
0.83,600000000.0,0.67,Bogotá,Descalificado
6.25,320000000.0,0.72,Medellín,Descalificado
0.67,150.0,0.67,Bogotá,Descalificado
44.44,180000000.0,5.0,Bogotá,Alta
2.86,280000000.0,1.65,Bogotá,Descalificado
50.0,160000000.0,11.25,,Descalificado
1.5,200000000.0,0.81,Medellín,Descalificado
15.0,200000000.0,1.33,Bogotá,Descalificado
15.65,230000000.0,2.06,Bogotá,Descalificado
20.0,150000000.0,5.83,Bogotá,Alta
38.76,129000000.0,4.81,Bogotá,Alta
2.78,180000000.0,1.14,Bogotá,Descalificado
22.58,310000000.0,6.71,Bogotá,Alta
0.0,4.0,100.0,,Descalificado
4175365.34,479.0,-30.0,Bogotá,Descalificado
11.11,180000000.0,9.38,Bogotá,Descalificado
13.64,220000000.0,7.89,Bogotá,Media
90.0,200000000.0,50.0,Bogotá,Alta
105.0,200000000.0,-72.0,Bogotá,Descalificado
110.0,200000000.0,-30.0,Bogotá,Descalificado
90.0,200000000.0,24.56,Bogotá,Alta
12.5,80000000.0,2.86,Bogotá,Descalificado
11.11,180000000.0,2.88,Bogotá,Descalificado
10.0,200000000.0,2.56,Bogotá,Descalificado
13.33,150000000.0,3.54,Bogotá,Descalificado
0.0,350000000.0,1.84,Bogotá,Descalificado
13.33,450000000.0,1.28,Bogotá,Descalificado
0.0,400000000.0,0.75,Medellín,Descalificado
6.67,300000000.0,1.43,Bogotá,Descalificado
20.0,250000000.0,2.5,Bogotá,Media
48.75,400000000.0,4.88,Bogotá,Alta
16.57,175000000.0,6.51,Bogotá,Alta
14.91,550000000.0,4.7,Bogotá,Descalificado
21.88,160000000.0,8.0,Bogotá,Alta
16.15,130000000.0,3.67,Bogotá,Media
48.75,400000000.0,4.88,Bogotá,Alta
2.8,250000000.0,2.14,Bogotá,Descalificado
16.0,250000000.0,3.57,Bogotá,Media
0.5,200000000.0,0.8,Cali,Descalificado
18.75,160000000.0,3.85,Bogotá,Alta
42.03,138000000.0,8.75,Bogotá,Alta
10.0,100000000.0,1.11,Medellín,Descalificado
10.0,400.0,3.89,Bogotá,Descalificado
0.0,100.0,1300.0,Bogotá,Descalificado
6.67,300000000.0,3.39,Bogotá,Descalificado
1.88,160000000.0,0.96,Cali,Descalificado
1.33,150000000.0,2.7,Bogotá,Descalificado
7.5,400000000.0,3.24,Bogotá,Descalificado
13.85,130000000.0,3.57,Bogotá,Media
8.0,500000000.0,4.35,Bogotá,Descalificado
16.5,180000000.0,2.66,Bogotá,Media
30.77,195000000.0,9.26,Bogotá,Alta
27.35,340000000.0,5.26,Bogotá,Alta
30.61,490000000.0,10.29,Bogotá,Alta
15.0,200000000.0,5.88,Bogotá,Media
30.0,195000000.0,7.33,Bogotá,Alta
17.65,170000000.0,7.36,Bogotá,Alta
0.0,200000000.0,2.02,Bogotá,Descalificado
26.67,450000000.0,3.94,Bogotá,Alta
18.71,695000000.0,3.36,Bogotá,Descalificado
266.67,15.0,-4.0,Bogotá,Descalificado
37.5,400000000.0,12.0,Bogotá,Alta
,,-30.0,Bogotá,Descalificado
5.36,280000000.0,2.45,Bogotá,Descalificado
1.88,160000000.0,1.59,Bogotá,Descalificado
5.0,100000000.0,1.26,Bucaramanga,Descalificado
0.0,270000000.0,4.63,Bogotá,Descalificado
22.22,180000000.0,8.57,Bogotá,Alta
6.67,150000000.0,3.57,Bogotá,Descalificado
22.22,180000000.0,8.57,Bogotá,Alta
0.0,300000000.0,2.0,Bogotá,Descalificado
7.5,200000000.0,1.68,Bogotá,Descalificado
15.0,100000000.0,4.71,Bogotá,Media
23.08,195000000.0,10.0,Bogotá,Alta
8.0,250000000.0,4.78,Bogotá,Descalificado
1.15,260000000.0,2.92,Bogotá,Descalificado
20.0,400000000.0,5.0,Bogotá,Alta
2.56,195000000.0,1.37,Bogotá,Descalificado
21.88,160000000.0,4.0,Bogotá,Alta
11.43,350000000.0,2.9,Bogotá,Descalificado
4.44,450.0,1581395.35,Bogotá,Descalificado
15.0,600000000.0,5.88,Bogotá,Descalificado
23.13,160000000.0,3.41,,Descalificado
1.76,170000000.0,1.56,Bogotá,Descalificado
23.26,172000000.0,6.06,,Descalificado
