Cuota_Inicial__c,Presupuesto_inmueble_a_comprar__c,ingresos_totales__c,Ingresos_familiares__c,Calidad_de_lead__c,picklist_ciudad__c
1000000.0,350000000.0,9800000.0,9800000.0,-1,1
30000000.0,300000000.0,8500000.0,8500000.0,-1,0
100000000.0,380000000.0,9284300.0,9284300.0,1,1
70000000.0,190000000.0,7500000.0,7500000.0,-1,0
23000000.0,135000000.0,3900000.0,3900000.0,-1,0
70000000.0,260000000.0,15000000.0,15000000.0,1,1
33000000.0,350000000.0,6700000.0,6700000.0,-1,1
30000000.0,300000000.0,4000000.0,4000000.0,-1,1
140000000.0,430000000.0,5000000.0,5000000.0,-1,1
1000000.0,200.0,1000000.0,1000000.0,-1,1
5000000.0,250000000.0,3000000.0,3000000.0,-1,1
30000000.0,300000000.0,5200000.0,5200000.0,-1,1
10000000.0,170000000.0,4000000.0,4000000.0,-1,0
0.0,400000000.0,20800000.0,20800000.0,-1,1
1000000.0,240.0,3280000.0,3280000.0,-1,1
45000000.0,400000000.0,10000000.0,10000000.0,-1,1
0.0,150000000.0,2000000.0,2000000.0,-1,1
2000000.0,300.0,13000000.0,13000000.0,-1,1
5000000.0,300000000.0,13000000.0,13000000.0,-1,1
50000000.0,230000000.0,3500000.0,3500000.0,-1,1
25000000.0,185000000.0,4000000.0,4000000.0,0,1
1000000.0,200.0,1000000.0,1000000.0,-1,1
15000000.0,180000000.0,3200000.0,3200000.0,-1,1
12000000.0,300000000.0,10200000.0,10200000.0,-1,1
35000000.0,90000000.0,5000000.0,5000000.0,-1,1
30000000.0,300000000.0,3000000.0,3000000.0,-1,1
50000000.0,300000000.0,3000000.0,3000000.0,-1,1
8000000.0,139000000.0,2100000.0,2100000.0,-1,1
50000000.0,165000000.0,7000000.0,7000000.0,1,1
10000000.0,500000000.0,7500000.0,7500000.0,-1,1
40000000.0,400000000.0,18000000.0,18000000.0,-1,1
5000000.0,200000000.0,2000000.0,2000000.0,-1,1
25000000.0,120000000.0,2000000.0,2000000.0,0,1
220000000.0,350000000.0,4500000.0,4500000.0,-1,0
1000000.0,150.0,1000000.0,1000000.0,-1,1
5000000.0,150000000.0,5000000.0,5000000.0,-1,1
50000000.0,180000000.0,1300000.0,1300000.0,-1,1
50000000.0,150000000.0,4500000.0,4500000.0,1,1
16500000.0,100000000.0,4000000.0,4000000.0,1,1
30000000.0,130000000.0,15000000.0,15000000.0,1,1
25000000.0,150000000.0,7500000.0,7500000.0,1,1
21000000.0,125000000.0,6200000.0,6200000.0,1,1
10000000.0,200000000.0,4000000.0,4000000.0,-1,1
30000000.0,600000000.0,15000000.0,15000000.0,-1,1
1000000.0,140.0,2000000.0,2000000.0,-1,1
25000000.0,150000000.0,6000000.0,6000000.0,1,1
50000000.0,250000000.0,9000000.0,9000000.0,-1,0
2000000.0,120000000.0,1300000.0,1300000.0,-1,1
1000000.0,159.0,1000000.0,1000000.0,-1,1
15000000.0,240000000.0,3150000.0,3150000.0,-1,1
70000000.0,1400000000.0,3000000.0,3000000.0,-1,1
25000000.0,150000000.0,3000000.0,3000000.0,0,1
5000000.0,180000000.0,3900000.0,3900000.0,-1,1
20000000.0,260000000.0,3000000.0,3000000.0,-1,1
10000000.0,150000000.0,2000000.0,2000000.0,-1,1
30000000.0,165000000.0,3000000.0,3000000.0,0,1
30000000.0,120000000.0,1800000.0,1800000.0,-1,1
27000000.0,160000000.0,5500000.0,5500000.0,-1,0
20000000.0,125000000.0,3200000.0,3200000.0,-1,0
25000000.0,140000000.0,3800000.0,3800000.0,-1,0
40000000.0,450000000.0,6000000.0,6000000.0,-1,1
71000000.0,430000000.0,10000000.0,10000000.0,0,1
30000000.0,175500000.0,4500000.0,4500000.0,1,1
75000000.0,450000000.0,8000000.0,8000000.0,0,1
66000000.0,220000000.0,6000000.0,6000000.0,1,1
0.0,20000000.0,3900000.0,3900000.0,-1,1
0.0,250000000.0,3900000.0,3900000.0,-1,1
10000000.0,250000000.0,1300000.0,1300000.0,-1,1
1000000.0,190000000.0,4700000.0,4700000.0,-1,1
1000000.0,248830676.0987842,3000000.0,3000000.0,-1,1
70000000.0,160000000.0,3100000.0,3100000.0,-1,0
0.0,156000000.0,4260000.0,4260000.0,-1,1
0.0,600000000.0,7374570.0,7374570.0,-1,1
21000000.0,110000000.0,3200000.0,3200000.0,1,1
300000000.0,175000000.0,4000000.0,4000000.0,-1,0
50000000.0,430000000.0,6500000.0,6500000.0,-1,1
0.0,200000000.0,2000000.0,2000000.0,-1,1
4000000.0,130000000.0,2500000.0,2500000.0,-1,1
35000000.0,200000000.0,20000000.0,20000000.0,-1,0
0.0,140000000.0,3000000.0,3000000.0,-1,0
80000000.0,290000000.0,10400000.0,10400000.0,-1,0
30000000.0,160000000.0,30000000.0,30000000.0,1,1
37026441.74672489,120000000.0,8000000.0,8000000.0,-1,0
10000000.0,175000000.0,4000000.0,4000000.0,-1,1
150000000.0,470000000.0,21000000.0,21000000.0,1,1
10000000.0,260000000.0,2600000.0,2600000.0,-1,1
37026441.74672489,4.0,1000000.0,1000000.0,-1,0
10000000.0,250000000.0,1000000.0,1000000.0,-1,1
30000000.0,180000000.0,4700000.0,4700000.0,1,1
1000000.0,60000000.0,2000000.0,2000000.0,-1,1
1000000.0,180000000.0,2000000.0,2000000.0,-1,1
10000000.0,250000000.0,10000000.0,10000000.0,-1,1
37026441.74672489,248830676.0987842,21922020.582608696,0.0,-1,1
20000000.0,400000000.0,10000000.0,10000000.0,-1,1
0.0,250000000.0,3000000.0,3000000.0,-1,1
65000000.0,390000000.0,8000000.0,8000000.0,0,1
20000000.0,350000000.0,9500000.0,9500000.0,-1,0
20000000.0,248830676.0987842,3000000.0,3000000.0,-1,1
3000000.0,175000000.0,3000000.0,3000000.0,-1,1
26000000.0,157000000.0,8500000.0,8500000.0,1,1
50000000.0,290000000.0,7230000.0,7230000.0,-1,0
20000000.0,190000000.0,1000000.0,1000000.0,-1,1
19000000.0,190000000.0,6000000.0,6000000.0,-1,1
10000000.0,100000000.0,2500000.0,2500000.0,-1,1
4000000.0,168000000.0,4000000.0,4000000.0,-1,1
1000000.0,100000000.0,1500000.0,1500000.0,-1,1
22000000.0,140000000.0,4750000.0,4750000.0,0,1
48000000.0,300000000.0,8500000.0,8500000.0,0,1
0.0,140000000.0,3000000.0,3000000.0,-1,1
5000000.0,200000000.0,2800000.0,2800000.0,-1,1
10000000.0,300000000.0,4000000.0,4000000.0,-1,0
25000000.0,100000000.0,6000000.0,6000000.0,1,1
24000000.0,140000000.0,10000000.0,10000000.0,1,1
2000000.0,180000000.0,2000000.0,2000000.0,-1,1
10000000.0,3000000.0,40000000.0,40000000.0,-1,0
15000000.0,248830676.0987842,4000000.0,4000000.0,-1,0
10000000.0,100000000.0,4000000.0,4000000.0,-1,0
15000000.0,300000000.0,11000000.0,11000000.0,-1,1
20000000.0,150000000.0,1000000.0,1000000.0,-1,1
110000000.0,250000000.0,2000000.0,2000000.0,-1,1
51000000.0,350000000.0,4430309.0,4430309.0,-1,1
37000000.0,250000000.0,13000000.0,13000000.0,-1,0
165000000.0,650000000.0,10000000.0,10000000.0,-1,1
24000000.0,138000000.0,1800000.0,1800000.0,-1,1
5000000.0,216900000.0,1700000.0,1700000.0,-1,1
148000000.0,248830676.0987842,4650000.0,4650000.0,-1,1
30000000.0,176000000.0,3000000.0,3000000.0,-1,1
30000000.0,176000000.0,2800000.0,2800000.0,-1,1
100000000.0,300000000.0,5000000.0,5000000.0,0,1
15000000.0,350000000.0,9500000.0,9500000.0,-1,1
120000000.0,300000000.0,7000000.0,7000000.0,1,1
50000000.0,110000000.0,2900000.0,2900000.0,-1,0
148000000.0,220000000.0,6500000.0,6500000.0,1,1
32000000.0,220000000.0,7300000.0,7300000.0,0,1
1000000.0,450.0,1000000.0,1000000.0,-1,1
0.0,120000000.0,1000000.0,1000000.0,-1,1
5000000.0,600000000.0,4000000.0,4000000.0,-1,1
20000000.0,320000000.0,2150000.0,2150000.0,-1,0
1000000.0,150.0,1000000.0,1000000.0,-1,1
80000000.0,180000000.0,5000000.0,5000000.0,1,1
8000000.0,280000000.0,4500000.0,4500000.0,-1,1
80000000.0,160000000.0,9000000.0,9000000.0,-1,0
3000000.0,200000000.0,1600000.0,1600000.0,-1,0
30000000.0,200000000.0,2260000.0,2260000.0,-1,1
36000000.0,230000000.0,4000000.0,4000000.0,-1,1
30000000.0,150000000.0,7000000.0,7000000.0,1,1
50000000.0,129000000.0,3800000.0,3800000.0,1,1
5000000.0,180000000.0,2000000.0,2000000.0,-1,1
70000000.0,310000000.0,16100000.0,16100000.0,1,1
37026441.74672489,4.0,1000000.0,1000000.0,-1,0
20000000.0,479.0,6000000.0,6000000.0,-1,1
20000000.0,180000000.0,15000000.0,15000000.0,-1,1
30000000.0,220000000.0,15000000.0,15000000.0,0,1
180000000.0,200000000.0,10000000.0,10000000.0,1,1
210000000.0,200000000.0,7200000.0,7200000.0,-1,1
220000000.0,200000000.0,6000000.0,6000000.0,-1,1
180000000.0,200000000.0,4911000.0,4911000.0,1,1
10000000.0,80000000.0,2000000.0,2000000.0,-1,1
20000000.0,180000000.0,4602000.0,4602000.0,-1,1
20000000.0,200000000.0,4600000.0,4600000.0,-1,1
20000000.0,150000000.0,4600000.0,4600000.0,-1,1
0.0,350000000.0,6433000.0,6433000.0,-1,1
60000000.0,450000000.0,5000000.0,5000000.0,-1,1
0.0,400000000.0,3000000.0,3000000.0,-1,0
20000000.0,300000000.0,4000000.0,4000000.0,-1,1
50000000.0,250000000.0,5000000.0,5000000.0,0,1
195000000.0,400000000.0,10000000.0,10000000.0,1,1
29000000.0,175000000.0,9500000.0,9500000.0,1,1
82000000.0,550000000.0,22000000.0,22000000.0,-1,1
35000000.0,160000000.0,10000000.0,10000000.0,1,1
21000000.0,130000000.0,4000000.0,4000000.0,0,1
195000000.0,400000000.0,10000000.0,10000000.0,1,1
7000000.0,250000000.0,5200000.0,5200000.0,-1,1
40000000.0,250000000.0,7500000.0,7500000.0,0,1
1000000.0,200000000.0,1600000.0,1600000.0,-1,0
30000000.0,160000000.0,5000000.0,5000000.0,1,1
58000000.0,138000000.0,7000000.0,7000000.0,1,1
10000000.0,100000000.0,1000000.0,1000000.0,-1,0
1000000.0,400.0,1000000.0,1000000.0,-1,1
0.0,100.0,1000000.0,1000000.0,-1,1
20000000.0,300000000.0,9500000.0,9500000.0,-1,1
3000000.0,160000000.0,1500000.0,1500000.0,-1,0
2000000.0,150000000.0,4000000.0,4000000.0,-1,1
30000000.0,400000000.0,12000000.0,12000000.0,-1,1
18000000.0,130000000.0,4000000.0,4000000.0,0,1
40000000.0,500000000.0,20000000.0,20000000.0,-1,1
29700000.0,180000000.0,4000000.0,4000000.0,0,1
60000000.0,195000000.0,12500000.0,12500000.0,1,1
93000000.0,340000000.0,13000000.0,13000000.0,1,1
150000000.0,490000000.0,35000000.0,35000000.0,1,1
30000000.0,200000000.0,10000000.0,10000000.0,0,1
58500000.0,195000000.0,10000000.0,10000000.0,1,1
30000000.0,170000000.0,10300000.0,10300000.0,1,1
0.0,200000000.0,4030000.0,4030000.0,-1,1
120000000.0,450000000.0,13000000.0,13000000.0,1,1
130000000.0,695000000.0,19000000.0,19000000.0,-1,1
1000000.0,15.0,1000000.0,1000000.0,-1,1
150000000.0,400000000.0,30000000.0,30000000.0,1,1
5000000.0,248830676.0987842,1500000.0,1500000.0,-1,1
15000000.0,280000000.0,6500000.0,6500000.0,-1,1
3000000.0,160000000.0,2500000.0,2500000.0,-1,1
5000000.0,100000000.0,1200000.0,1200000.0,-1,0
0.0,270000000.0,12500000.0,12500000.0,-1,1
40000000.0,180000000.0,12000000.0,12000000.0,1,1
10000000.0,150000000.0,5000000.0,5000000.0,-1,1
40000000.0,180000000.0,12000000.0,12000000.0,1,1
0.0,300000000.0,6000000.0,6000000.0,-1,1
15000000.0,200000000.0,3100000.0,3100000.0,-1,1
15000000.0,100000000.0,4000000.0,4000000.0,0,1
45000000.0,195000000.0,15000000.0,15000000.0,1,1
20000000.0,250000000.0,11000000.0,11000000.0,-1,1
3000000.0,260000000.0,7500000.0,7500000.0,-1,1
80000000.0,400000000.0,16000000.0,16000000.0,1,1
5000000.0,195000000.0,2600000.0,2600000.0,-1,1
35000000.0,170000000.0,5000000.0,5000000.0,1,1
40000000.0,350000000.0,9000000.0,9000000.0,-1,1
1000000.0,450.0,6800000.0,6800000.0,-1,1
90000000.0,600000000.0,30000000.0,30000000.0,-1,1
37000000.0,160000000.0,4200000.0,4200000.0,-1,0
40000000.0,172000000.0,8000000.0,8000000.0,-1,0
15000000.0,130000000.0,4500000.0,4500000.0,-1,1
